loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.3171277344226837,0.8847554326057434,0.43541622161865234,0.7632600665092468,frozen
0.32364320755004883,0.8670109510421753,0.5424708724021912,0.7111234068870544,frozen
0.3176116943359375,0.8752073645591736,0.5337600111961365,0.7021421790122986,frozen
0.3207814395427704,0.8523663282394409,0.47359374165534973,0.7427688241004944,frozen
0.30900511145591736,0.8779349327087402,0.516796886920929,0.7047176957130432,frozen
0.3211262822151184,0.8626850247383118,0.5404695868492126,0.6979302167892456,frozen
0.3395974338054657,0.850418746471405,0.43726053833961487,0.7281890511512756,frozen
0.3395932912826538,0.8367913961410522,0.4755125045776367,0.7425883412361145,frozen
0.3151610195636749,0.8701411485671997,0.5238595604896545,0.7207630276679993,frozen
0.3155011832714081,0.8729074001312256,0.48653069138526917,0.7046406269073486,frozen
0.30945804715156555,0.8558900356292725,0.4762009382247925,0.7111234068870544,frozen
0.31984028220176697,0.8606489300727844,0.46872496604919434,0.7765201330184937,frozen
0.2993597686290741,0.8841655850410461,0.5548062324523926,0.7291728854179382,frozen
0.31011196970939636,0.871696412563324,0.5066151022911072,0.733910083770752,frozen
0.3279992640018463,0.8404752016067505,0.5403081774711609,0.7111233472824097,frozen
0.3135300278663635,0.8777083158493042,0.5375099182128906,0.7110595107078552,frozen
0.3035496473312378,0.8697944283485413,0.5246142148971558,0.7364269495010376,frozen
0.316148966550827,0.8576835989952087,0.5192325711250305,0.6996738910675049,frozen
0.29364416003227234,0.8709197640419006,0.5089669823646545,0.6956689357757568,frozen
0.2978661358356476,0.8741628527641296,0.4755786657333374,0.733910083770752,frozen
0.7772989869117737,0.774578869342804,0.48639050126075745,0.7213219404220581,finetune
0.4056040942668915,0.8141708374023438,0.5196247696876526,0.7007601261138916,finetune
0.31267496943473816,0.8678156733512878,0.5936019420623779,0.7685192227363586,finetune
0.36473366618156433,0.8436922430992126,0.5136834979057312,0.7623949646949768,finetune
0.35260817408561707,0.845550537109375,0.49835681915283203,0.7757171988487244,finetune
0.308532178401947,0.8610550761222839,0.6903013586997986,0.7833030223846436,finetune
0.3649924099445343,0.8450096845626831,0.49456295371055603,0.762155294418335,finetune
0.29974499344825745,0.8547207117080688,0.5063028931617737,0.7427687644958496,finetune
0.3079621195793152,0.8693249821662903,0.5076164603233337,0.740540087223053,finetune
0.2250514030456543,0.9014497399330139,0.5215484499931335,0.723743200302124,finetune
0.21469958126544952,0.8950566053390503,0.6830897331237793,0.7207630276679993,finetune
0.19452819228172302,0.9184936285018921,0.7263510823249817,0.67822265625,finetune
0.24206672608852386,0.8919329047203064,0.5918562412261963,0.7490692734718323,finetune
0.23021070659160614,0.9019632935523987,0.7688412666320801,0.6639260053634644,finetune
0.21810021996498108,0.8934867978096008,0.7272217869758606,0.7555539011955261,finetune
0.23979026079177856,0.8941236734390259,0.6676438450813293,0.6822205781936646,finetune
0.21143552660942078,0.8771355152130127,0.4249141216278076,0.7906843423843384,finetune
0.19045615196228027,0.920075535774231,0.487699419260025,0.7984611392021179,finetune
0.13791680335998535,0.9368643760681152,0.8705949783325195,0.7092807292938232,finetune
0.13161766529083252,0.9406685829162598,1.1599334478378296,0.706640899181366,finetune
0.1628895103931427,0.9443230628967285,0.9758862853050232,0.6778400540351868,finetune
0.15172024071216583,0.9425128698348999,0.5872955322265625,0.7684289216995239,finetune
0.175045907497406,0.9360343217849731,0.7428684830665588,0.6828105449676514,finetune
0.16623392701148987,0.9165925979614258,0.6637011766433716,0.6926239132881165,finetune
0.16049058735370636,0.9446009993553162,0.6432995200157166,0.7768084406852722,finetune
0.18704679608345032,0.9123525619506836,0.8398205637931824,0.7092351317405701,finetune
0.2016066461801529,0.9219018816947937,0.6991381645202637,0.7156225442886353,finetune
0.2061508297920227,0.9089925289154053,0.631907045841217,0.7443402409553528,finetune
0.1299988031387329,0.9579713940620422,1.0182994604110718,0.699303925037384,finetune
0.12484026700258255,0.960989236831665,0.9423189759254456,0.7210363149642944,finetune
0.085988350212574,0.9693267941474915,0.8756301403045654,0.7055893540382385,finetune
0.10702598839998245,0.9636266827583313,1.190755009651184,0.7315202951431274,finetune
0.08862236142158508,0.9693267941474915,0.9330000281333923,0.7862336039543152,finetune
0.096311055123806,0.963626503944397,0.9004485011100769,0.7305715680122375,finetune
0.08672622591257095,0.9647364616394043,0.9062970280647278,0.7633032202720642,finetune
0.0887172520160675,0.9709440469741821,1.1767522096633911,0.6817803382873535,finetune
0.20201095938682556,0.9240823984146118,0.4444325268268585,0.7742202281951904,finetune
0.19314751029014587,0.9529930949211121,0.642262876033783,0.8324052691459656,finetune
0.1616102159023285,0.9255079030990601,0.5453641414642334,0.7500197887420654,finetune
0.15457750856876373,0.9268386363983154,0.7961049675941467,0.7213219404220581,finetune
0.1236681118607521,0.9515369534492493,0.7684597373008728,0.7757171988487244,finetune
0.0700703114271164,0.9742375016212463,1.0181416273117065,0.7250375747680664,finetune
