loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.2828626334667206,0.8896341323852539,0.4157826006412506,0.796875,frozen
0.25887835025787354,0.8902450799942017,0.312979519367218,0.84375,frozen
0.27593374252319336,0.8771405220031738,0.36445778608322144,0.8203125,frozen
0.26432621479034424,0.8860098719596863,0.38981786370277405,0.828125,frozen
0.26607900857925415,0.8845454454421997,0.325078547000885,0.8515625,frozen
0.2556520700454712,0.8941675424575806,0.3447597324848175,0.859375,frozen
0.26252010464668274,0.8926733732223511,0.36904966831207275,0.828125,frozen
0.2782822847366333,0.8667058348655701,0.3213837146759033,0.8515625,frozen
0.2562883794307709,0.8943259716033936,0.36240240931510925,0.84375,frozen
0.2544166147708893,0.9009121656417847,0.38149380683898926,0.796875,frozen
0.24206501245498657,0.8980056047439575,0.35389935970306396,0.828125,frozen
0.253517746925354,0.9129497408866882,0.3565485179424286,0.84375,frozen
0.2597438097000122,0.8865187764167786,0.4303168058395386,0.78125,frozen
0.25127631425857544,0.9026307463645935,0.29278695583343506,0.875,frozen
0.24759428203105927,0.8950180411338806,0.33743929862976074,0.859375,frozen
0.24462944269180298,0.9084859490394592,0.332313597202301,0.8359375,frozen
0.23369699716567993,0.895427405834198,0.33764931559562683,0.8125,frozen
0.25438612699508667,0.8994966745376587,0.36052653193473816,0.84375,frozen
0.22448059916496277,0.9036621451377869,0.29019173979759216,0.8515625,frozen
0.5561487674713135,0.7738884687423706,0.7825918197631836,0.65625,finetune
0.32747983932495117,0.8588956594467163,0.3998081684112549,0.84375,finetune
0.3014894723892212,0.8681855201721191,0.2612152099609375,0.890625,finetune
0.22801586985588074,0.9073839783668518,0.3377668261528015,0.8515625,finetune
0.1794237494468689,0.9381158351898193,0.2405516803264618,0.90625,finetune
0.17021343111991882,0.9254525899887085,0.2419809103012085,0.8984375,finetune
0.2615860402584076,0.8843463659286499,0.3453570008277893,0.875,finetune
0.21151071786880493,0.9104995131492615,0.252257376909256,0.8984375,finetune
0.17832964658737183,0.9389052391052246,0.27348020672798157,0.875,finetune
0.2152165174484253,0.9033321738243103,0.5350637435913086,0.8125,finetune
0.19070163369178772,0.9274505972862244,0.32024693489074707,0.8828125,finetune
0.13363701105117798,0.9437943696975708,0.41814160346984863,0.859375,finetune
0.16406506299972534,0.9326214790344238,0.28577354550361633,0.875,finetune
0.1466057449579239,0.9354864954948425,0.24922862648963928,0.890625,finetune
0.13038310408592224,0.9576809406280518,0.2960793375968933,0.8828125,finetune
0.13210563361644745,0.9445690512657166,0.3405626714229584,0.8515625,finetune
0.11611998081207275,0.9567142724990845,0.258086234331131,0.9296875,finetune
0.15810829401016235,0.9314467906951904,0.36547932028770447,0.8828125,finetune
0.09815815091133118,0.9689436554908752,0.24098354578018188,0.8828125,finetune
0.09701044112443924,0.962643563747406,0.3937613368034363,0.859375,finetune
0.14201077818870544,0.9583651423454285,0.6361242532730103,0.7890625,finetune
0.11332453787326813,0.94687819480896,0.2816937267780304,0.9140625,finetune
0.21689018607139587,0.9132704138755798,0.26421457529067993,0.8984375,finetune
0.13090042769908905,0.9571791887283325,0.3952948749065399,0.875,finetune
0.09373476356267929,0.9685183763504028,0.3219156861305237,0.890625,finetune
0.10424338281154633,0.9634043574333191,0.40684714913368225,0.8671875,finetune
0.13956347107887268,0.931704044342041,0.29803943634033203,0.8984375,finetune
0.15059232711791992,0.9423368573188782,0.312517374753952,0.8984375,finetune
0.11546847224235535,0.956470251083374,0.23933780193328857,0.9375,finetune
0.16855084896087646,0.9149141311645508,0.5121654272079468,0.8203125,finetune
0.11095306277275085,0.9554678201675415,0.189711332321167,0.9609375,finetune
0.075510673224926,0.9707044363021851,0.39932531118392944,0.890625,finetune
0.0674540102481842,0.9711007475852966,0.23177480697631836,0.9375,finetune
0.08529940247535706,0.9630943536758423,0.42938968539237976,0.890625,finetune
0.11244412511587143,0.9566194415092468,0.5155681371688843,0.8671875,finetune
0.0901879295706749,0.9656663537025452,0.3036172389984131,0.890625,finetune
0.0763600617647171,0.9792850613594055,0.38262230157852173,0.9140625,finetune
0.09146193414926529,0.9751487374305725,0.49684274196624756,0.8828125,finetune
0.08501576632261276,0.9742218852043152,0.20583391189575195,0.9296875,finetune
0.08743569254875183,0.9704560041427612,0.31887248158454895,0.90625,finetune
0.0704728364944458,0.9772169589996338,0.3393348455429077,0.90625,finetune
0.08148695528507233,0.9844558835029602,0.4127275049686432,0.90625,finetune
0.056593094021081924,0.984291136264801,0.4788413345813751,0.890625,finetune
0.09583365172147751,0.9543704986572266,0.3852131962776184,0.8984375,finetune
0.14391449093818665,0.9585386514663696,0.5164374113082886,0.84375,finetune
0.08039548993110657,0.9748339056968689,0.3497765064239502,0.921875,finetune
0.045449886471033096,0.9834217429161072,0.6661533117294312,0.859375,finetune
0.17100143432617188,0.9474770426750183,0.49951452016830444,0.8515625,finetune
0.10192620009183884,0.9616727232933044,0.2454184591770172,0.9375,finetune
0.11159038543701172,0.9587123990058899,0.4799606204032898,0.8515625,finetune
