loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.3551189601421356,0.8448444604873657,0.3560504913330078,0.838296115398407,finetune
0.3185024857521057,0.8582354187965393,0.48556068539619446,0.7873875498771667,finetune
0.3079110085964203,0.874987006187439,0.41280579566955566,0.8285533785820007,finetune
0.2758971154689789,0.8673890829086304,0.5174146890640259,0.8140891790390015,finetune
0.28405994176864624,0.8835425972938538,0.460312157869339,0.808801531791687,finetune
0.3309139609336853,0.8548023104667664,0.3966413140296936,0.8271695971488953,finetune
0.2757658362388611,0.866413950920105,0.36848217248916626,0.8593295216560364,finetune
0.33031654357910156,0.8655330538749695,0.6027988195419312,0.7470850348472595,finetune
0.3071992099285126,0.8719949126243591,0.3507254421710968,0.8675739765167236,finetune
0.2566181421279907,0.8921200633049011,0.4137686789035797,0.8369055986404419,finetune
0.23753130435943604,0.8850100040435791,0.5405737161636353,0.7697584629058838,finetune
0.2609016001224518,0.8834584951400757,0.3570631444454193,0.8502610325813293,finetune
0.21745817363262177,0.9081924557685852,0.5721821784973145,0.7801587581634521,finetune
0.20710040628910065,0.9028599262237549,0.5075682401657104,0.8180631995201111,finetune
0.34349068999290466,0.8484634757041931,0.39818814396858215,0.8202933669090271,finetune
0.2645014226436615,0.8773965239524841,0.38718923926353455,0.8293631076812744,finetune
0.1848447471857071,0.9194482564926147,0.4414568543434143,0.8545324206352234,finetune
0.1850028932094574,0.9158960580825806,0.5519208908081055,0.7978606820106506,finetune
0.188698410987854,0.9180559515953064,0.6923011541366577,0.7719144225120544,finetune
0.19292375445365906,0.9090832471847534,0.4073945879936218,0.8253056406974792,finetune
0.21266038715839386,0.9137365221977234,0.46026182174682617,0.8105021119117737,finetune
0.18700642883777618,0.9231163859367371,0.3580959737300873,0.8646944761276245,finetune
0.1838829666376114,0.9226035475730896,0.5801578164100647,0.7940389513969421,finetune
0.2386922389268875,0.889220118522644,0.34365278482437134,0.8532135486602783,finetune
0.16557800769805908,0.9355250597000122,0.3965980112552643,0.8467354774475098,finetune
0.13641594350337982,0.9465872049331665,0.5201537013053894,0.8343133330345154,finetune
0.18499618768692017,0.9197798371315002,0.5525577068328857,0.8272003531455994,finetune
0.17208905518054962,0.9341195821762085,0.5183390974998474,0.805513322353363,finetune
0.15093502402305603,0.9351534247398376,0.5156009197235107,0.8469816446304321,finetune
0.1215984970331192,0.9542149305343628,0.5752891898155212,0.8419315218925476,finetune
0.18558752536773682,0.9249805212020874,0.41042983531951904,0.8312095403671265,finetune
0.1751597672700882,0.9199206233024597,0.5080921649932861,0.8161045908927917,finetune
0.16217319667339325,0.9317023754119873,0.4840463697910309,0.8580146431922913,finetune
0.1300445795059204,0.9438241124153137,0.471620112657547,0.8360837697982788,finetune
0.14216284453868866,0.938605010509491,0.5689071416854858,0.8543585538864136,finetune
0.14334887266159058,0.9402832388877869,0.6282780170440674,0.8256922364234924,finetune
0.1295422911643982,0.9472665190696716,0.4583190083503723,0.8274490237236023,finetune
0.10593616217374802,0.96205073595047,0.4948485493659973,0.7853123545646667,finetune
0.16355665028095245,0.9401782155036926,0.5300778150558472,0.783129870891571,finetune
0.11535835266113281,0.9555699229240417,0.618495523929596,0.8535006642341614,finetune
0.1158142238855362,0.943639874458313,0.6424633264541626,0.8281626105308533,finetune
0.11279865354299545,0.9517697691917419,0.6315522193908691,0.8325048685073853,finetune
0.11467355489730835,0.9447346329689026,0.5388799905776978,0.8481166958808899,finetune
0.13249705731868744,0.9447346329689026,0.47450119256973267,0.8776894807815552,finetune
0.09577248990535736,0.9634857773780823,0.9021282196044922,0.7734617590904236,finetune
0.09245222806930542,0.9630634784698486,0.6572004556655884,0.7982579469680786,finetune
0.08343358337879181,0.9626637697219849,0.6870796084403992,0.8502444624900818,finetune
0.10029984265565872,0.9621174335479736,0.7664438486099243,0.7737163305282593,finetune
0.06520487368106842,0.9736419916152954,0.6850095987319946,0.8472749590873718,finetune
