loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.19754840433597565,0.9201662540435791,0.42926299571990967,0.8727923035621643,frozen
0.25491127371788025,0.9032427668571472,0.30760449171066284,0.8681432604789734,frozen
0.2041214108467102,0.9173805117607117,0.3777766823768616,0.8633288145065308,frozen
0.319045752286911,0.8667159080505371,0.36523839831352234,0.8517004251480103,finetune
0.2320011407136917,0.896282970905304,0.29740986227989197,0.815714955329895,finetune
0.20044302940368652,0.9252647161483765,0.3004702627658844,0.854424238204956,finetune
0.19635120034217834,0.9231722354888916,0.382473886013031,0.815714955329895,finetune
0.17306850850582123,0.9273865818977356,0.2590654492378235,0.8995857238769531,finetune
0.15215560793876648,0.9332109689712524,0.31261488795280457,0.8774877786636353,finetune
0.1671895980834961,0.9389904141426086,0.2276945859193802,0.9187369346618652,finetune
0.17680566012859344,0.9105319976806641,0.35173407196998596,0.8319910168647766,finetune
0.15902145206928253,0.9437584280967712,0.3328825831413269,0.8587562441825867,finetune
0.1375722587108612,0.9517282247543335,0.3848305940628052,0.8522661924362183,finetune
0.12290692329406738,0.9438106417655945,0.5706064105033875,0.7699127197265625,finetune
0.14501802623271942,0.953269362449646,0.4774162769317627,0.7848243713378906,finetune
0.1616622805595398,0.9290048480033875,0.27323484420776367,0.9008426070213318,finetune
0.11010503023862839,0.9555585980415344,0.5983384251594543,0.7692379355430603,finetune
0.11297616362571716,0.9577232003211975,0.3229692280292511,0.9124399423599243,finetune
0.1258755773305893,0.9617514610290527,0.39766138792037964,0.8747118711471558,finetune
0.12100129574537277,0.949910581111908,0.2852810025215149,0.8989366888999939,finetune
0.09994978457689285,0.9729059338569641,0.28607314825057983,0.8953631520271301,finetune
0.07526393234729767,0.9779821634292603,0.5140788555145264,0.7937124371528625,finetune
0.07360004633665085,0.9830918908119202,0.4841887950897217,0.7970298528671265,finetune
0.09288837760686874,0.9653049111366272,0.4922521412372589,0.8535400032997131,finetune
0.1077294647693634,0.9493166208267212,0.3617594540119171,0.8351033329963684,finetune
0.06939800828695297,0.9772061109542847,0.2891440689563751,0.8558180332183838,finetune
0.10254041105508804,0.9642605185508728,0.555881917476654,0.8292564749717712,finetune
0.09113873541355133,0.9730122089385986,0.5191333293914795,0.816927969455719,finetune
0.12740357220172882,0.9551323652267456,0.5465996861457825,0.8217649459838867,finetune
0.1007915735244751,0.9688183069229126,0.5716639757156372,0.7983044981956482,finetune
0.10131993889808655,0.9599266648292542,0.39090508222579956,0.8332479596138,finetune
0.057208821177482605,0.9775663614273071,0.3538108468055725,0.8737682104110718,finetune
0.0661751925945282,0.9664801955223083,0.4708782136440277,0.8297317624092102,finetune
0.06440214812755585,0.9771163463592529,0.47622713446617126,0.8670586347579956,finetune
0.052931949496269226,0.9836252927780151,0.5803898572921753,0.7947795987129211,finetune
