loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.09005265682935715,0.9659513235092163,0.2697997987270355,0.8671875,finetune
0.1679016351699829,0.9285622239112854,0.42765116691589355,0.8203125,finetune
0.0894882008433342,0.969597339630127,0.2274186611175537,0.9140625,finetune
0.09510289877653122,0.957294762134552,0.7162990570068359,0.796875,finetune
0.09563910961151123,0.9578357934951782,0.5135709047317505,0.859375,finetune
0.08779852092266083,0.9645959734916687,0.33104681968688965,0.8671875,finetune
0.0750361755490303,0.9760830402374268,0.3984137773513794,0.8671875,finetune
0.11183546483516693,0.9581900238990784,0.4143599271774292,0.859375,finetune
0.07105883210897446,0.9779756665229797,0.38870492577552795,0.859375,finetune
0.05459696799516678,0.9821645021438599,0.2467728704214096,0.8828125,finetune
0.05050407350063324,0.9822395443916321,0.3590075373649597,0.8671875,finetune
0.05823306366801262,0.9782193899154663,0.5808607339859009,0.8203125,finetune
0.07087382674217224,0.9705204367637634,0.358431875705719,0.8515625,finetune
0.04527019336819649,0.9845203757286072,0.34961432218551636,0.8515625,finetune
0.12462633103132248,0.9583651423454285,0.25045323371887207,0.8984375,finetune
0.0564301460981369,0.9800700545310974,0.3112877905368805,0.8671875,finetune
0.04471280053257942,0.989483118057251,0.584682047367096,0.8515625,finetune
0.08674114942550659,0.9665330052375793,0.822424054145813,0.8046875,finetune
0.06767364591360092,0.9709802865982056,0.27630913257598877,0.875,finetune
0.04483078420162201,0.9855501055717468,0.2811809182167053,0.875,finetune
0.05856339633464813,0.9803192019462585,0.29063159227371216,0.8671875,finetune
0.056830134242773056,0.9834218621253967,0.5068557262420654,0.8359375,finetune
0.049718841910362244,0.9832119345664978,0.45635586977005005,0.8828125,finetune
