loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.23963230848312378,0.9174532294273376,0.3406434953212738,0.8359375,frozen
0.23676446080207825,0.9157236814498901,0.3460107743740082,0.8125,frozen
0.2363317608833313,0.9129175543785095,0.31249967217445374,0.8359375,frozen
0.2660868167877197,0.8984309434890747,0.3010205030441284,0.84375,frozen
0.2489868551492691,0.9038980007171631,0.30571553111076355,0.8359375,frozen
0.24946729838848114,0.8890284299850464,0.34489551186561584,0.8515625,frozen
0.23057550191879272,0.9130039811134338,0.26785147190093994,0.8671875,frozen
0.23981046676635742,0.9154013395309448,0.3455687165260315,0.828125,frozen
0.48888567090034485,0.7973028421401978,0.43293994665145874,0.7578125,finetune
0.27257299423217773,0.9025989174842834,0.29777398705482483,0.859375,finetune
0.25427713990211487,0.9098700284957886,0.2332899421453476,0.890625,finetune
0.28309687972068787,0.8927497267723083,0.8563917279243469,0.640625,finetune
0.26719415187835693,0.869316041469574,0.4365674555301666,0.7890625,finetune
0.18982809782028198,0.9185131788253784,0.34268641471862793,0.8828125,finetune
0.19773131608963013,0.9178006052970886,0.21764814853668213,0.8828125,finetune
0.17919662594795227,0.9236801266670227,0.23984573781490326,0.8984375,finetune
0.13588058948516846,0.9500889778137207,0.32928282022476196,0.875,finetune
0.14754734933376312,0.9448648691177368,0.3316337466239929,0.90625,finetune
0.16458013653755188,0.9336556196212769,0.46453866362571716,0.8359375,finetune
0.15999890863895416,0.9367579221725464,0.24617791175842285,0.9140625,finetune
0.09318457543849945,0.9698203802108765,0.3660505712032318,0.8671875,finetune
0.10521091520786285,0.9564703106880188,0.7919141054153442,0.765625,finetune
0.2040891796350479,0.9222164154052734,0.4374914765357971,0.84375,finetune
0.1728285402059555,0.9333776235580444,0.2400822937488556,0.90625,finetune
0.10281971842050552,0.9665967226028442,0.2669365108013153,0.8984375,finetune
0.11579658091068268,0.955436110496521,0.29744967818260193,0.8671875,finetune
0.12424159049987793,0.9398605823516846,0.3509579300880432,0.890625,finetune
0.16311000287532806,0.9211673736572266,0.5120697617530823,0.8515625,finetune
0.11458856612443924,0.9655858874320984,0.28384149074554443,0.890625,finetune
0.15964049100875854,0.9422407746315002,0.36069852113723755,0.8828125,finetune
0.09333471208810806,0.9780077338218689,0.33849745988845825,0.890625,finetune
0.1371760219335556,0.955436110496521,0.3358306884765625,0.890625,finetune
0.1211157888174057,0.952302098274231,0.39689749479293823,0.8671875,finetune
0.0742943212389946,0.9641780257225037,0.23123089969158173,0.921875,finetune
0.08082184195518494,0.9749395251274109,0.4137747287750244,0.90625,finetune
0.08060932159423828,0.9728538990020752,0.3781868517398834,0.90625,finetune
0.12012957036495209,0.9479168057441711,0.623765230178833,0.8203125,finetune
0.13095393776893616,0.9554046392440796,0.32996827363967896,0.890625,finetune
0.07172489911317825,0.9739286303520203,0.319833368062973,0.9296875,finetune
0.06847671419382095,0.9717471599578857,0.3879421353340149,0.90625,finetune
