loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.3218507766723633,0.8609123229980469,0.27083921432495117,0.8907423615455627,frozen
0.3194420635700226,0.8554874062538147,0.2785203158855438,0.8522800803184509,frozen
0.33606594800949097,0.851046621799469,0.3241267204284668,0.881630003452301,frozen
0.32265183329582214,0.865022599697113,0.28783389925956726,0.8559938073158264,frozen
0.3327832520008087,0.8510156273841858,0.3443172872066498,0.8587007522583008,frozen
0.338815838098526,0.8598143458366394,0.31851711869239807,0.8559146523475647,frozen
0.3249317407608032,0.8649652004241943,0.28560447692871094,0.888260006904602,frozen
0.34023237228393555,0.8515540361404419,0.23000554740428925,0.8816300630569458,frozen
0.3393400013446808,0.8569018840789795,0.29000338912010193,0.8842595815658569,frozen
0.333425372838974,0.865540087223053,0.31881144642829895,0.8333464860916138,frozen
1.0219953060150146,0.7261136770248413,0.4179725646972656,0.7481403946876526,finetune
0.43308570981025696,0.7958395481109619,0.2642724812030792,0.8980395197868347,finetune
0.40693917870521545,0.8100084662437439,0.3066621720790863,0.8614075779914856,finetune
0.4431447982788086,0.796593964099884,0.4192000925540924,0.8034029006958008,finetune
0.4921359419822693,0.7661329507827759,0.3381732702255249,0.9006888270378113,finetune
0.35195180773735046,0.8472663164138794,0.30476826429367065,0.8673998117446899,finetune
0.3748868703842163,0.8394950032234192,0.3487605154514313,0.8203811645507812,finetune
0.3539940416812897,0.8367082476615906,0.31491371989250183,0.8560802936553955,finetune
0.33433717489242554,0.8491305708885193,0.3008446991443634,0.8091338872909546,finetune
0.2962225079536438,0.8716390132904053,0.32104161381721497,0.8323900699615479,finetune
0.24565118551254272,0.8870337605476379,0.21437512338161469,0.9147801399230957,finetune
0.24753540754318237,0.8969289064407349,0.37388864159584045,0.865760087966919,finetune
0.3135490119457245,0.862726628780365,0.5240266919136047,0.7843774557113647,finetune
0.37974420189857483,0.8134289383888245,0.30665555596351624,0.8777261972427368,finetune
0.2603009045124054,0.8805152177810669,0.3636108934879303,0.8439936637878418,finetune
0.24242879450321198,0.8846496939659119,0.40323498845100403,0.7627222537994385,finetune
0.24145770072937012,0.896428644657135,0.3351263701915741,0.8018816113471985,finetune
0.19965413212776184,0.9178625345230103,0.29345595836639404,0.8453633189201355,finetune
0.2089475691318512,0.9010998606681824,0.32567569613456726,0.8686774373054504,finetune
0.28714993596076965,0.8866474032402039,0.39372387528419495,0.8133797645568848,finetune
0.26418066024780273,0.8652399778366089,0.28749945759773254,0.8523588180541992,finetune
0.20021788775920868,0.9307419061660767,0.283970445394516,0.8648114204406738,finetune
0.20248645544052124,0.9345387816429138,0.5200331211090088,0.8034802675247192,finetune
0.17642971873283386,0.9197820425033569,0.31665268540382385,0.8623356223106384,finetune
0.19002631306648254,0.9229956269264221,0.4938626289367676,0.7574511766433716,finetune
0.15240798890590668,0.927729606628418,0.31382831931114197,0.8967516422271729,finetune
0.13290667533874512,0.9502968788146973,0.23815129697322845,0.9140111207962036,finetune
0.1340201050043106,0.9441906213760376,0.2472049742937088,0.9021263122558594,finetune
0.10313009470701218,0.95399010181427,0.48759642243385315,0.7796664237976074,finetune
0.17346379160881042,0.9269936680793762,0.2895704209804535,0.8555616736412048,finetune
0.1910030096769333,0.9024482369422913,0.5833933353424072,0.7129157781600952,finetune
0.13397671282291412,0.9560457468032837,0.5005337595939636,0.7796663641929626,finetune
0.1266157329082489,0.9388688206672668,0.3814397156238556,0.8229302167892456,finetune
0.20568720996379852,0.9016009569168091,0.929253339767456,0.6911832690238953,finetune
0.41642236709594727,0.8255568146705627,0.3837529718875885,0.7746604084968567,finetune
0.2602669596672058,0.8614166975021362,0.28043901920318604,0.8106403350830078,finetune
