loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.09793676435947418,0.9594354033470154,0.274790495634079,0.921875,finetune
0.11290592700242996,0.9575046896934509,0.2661726474761963,0.8828125,finetune
0.07214177399873734,0.9690409898757935,0.3166240155696869,0.890625,finetune
0.09651155024766922,0.9579817652702332,0.26231926679611206,0.921875,finetune
0.0897664725780487,0.9665648341178894,0.34791290760040283,0.8828125,finetune
0.06138608232140541,0.974907636642456,0.28129661083221436,0.9375,finetune
0.10026819258928299,0.9583651423454285,0.34114399552345276,0.9140625,finetune
0.12469258904457092,0.9560724496841431,0.2059158980846405,0.9296875,finetune
0.08353317528963089,0.9760830402374268,0.2849581837654114,0.921875,finetune
0.07132288813591003,0.9715397357940674,0.26029589772224426,0.8984375,finetune
0.05549272894859314,0.9874857664108276,0.3428177833557129,0.890625,finetune
0.05554608255624771,0.9799535870552063,0.27847471833229065,0.921875,finetune
0.1338789165019989,0.953561544418335,0.32903921604156494,0.8984375,finetune
0.05473221838474274,0.9842910170555115,0.39620718359947205,0.90625,finetune
0.09251707792282104,0.9718971252441406,0.4086263179779053,0.90625,finetune
0.11083731055259705,0.9522703886032104,0.2389845848083496,0.953125,finetune
0.0792386457324028,0.9792302846908569,0.3354225158691406,0.8984375,finetune
0.0999009907245636,0.9592009782791138,0.41110241413116455,0.8984375,finetune
