loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.31041643023490906,0.8694851398468018,0.4159892797470093,0.8283067941665649,frozen
0.31652888655662537,0.8621629476547241,0.43575164675712585,0.8357784152030945,frozen
0.30718910694122314,0.8767613172531128,0.3869171142578125,0.7994609475135803,frozen
0.3036620020866394,0.8564766049385071,0.4012260437011719,0.8038681149482727,frozen
0.31434085965156555,0.8566190004348755,0.4390697479248047,0.8152812123298645,frozen
0.31693005561828613,0.8580724596977234,0.4073272943496704,0.8384799957275391,frozen
0.323788583278656,0.8583194613456726,0.4752045273780823,0.7606256604194641,frozen
0.3186476230621338,0.8497788906097412,0.42850375175476074,0.8183020949363708,frozen
0.31134527921676636,0.8732250928878784,0.3818204998970032,0.812272846698761,frozen
0.43215465545654297,0.8178781270980835,0.5264162421226501,0.7596967220306396,finetune
0.3588646650314331,0.8466812968254089,0.4190000295639038,0.8399771451950073,finetune
0.34336233139038086,0.830021321773529,0.4597132205963135,0.7891504168510437,finetune
0.3496245741844177,0.8300049304962158,0.4409269094467163,0.8125308156013489,finetune
0.2763334810733795,0.8731410503387451,0.5573796033859253,0.7789802551269531,finetune
0.2644070088863373,0.8767973780632019,0.3064514994621277,0.8875739574432373,finetune
0.24483588337898254,0.8819048404693604,0.4206532835960388,0.8151106834411621,finetune
0.2887835204601288,0.8712367415428162,0.4916370213031769,0.7460042834281921,finetune
0.2979126572608948,0.8740689754486084,0.6221050024032593,0.7443016767501831,finetune
0.2995704710483551,0.8721323013305664,0.4507555663585663,0.7796099185943604,finetune
0.22402092814445496,0.9039838910102844,0.4458197057247162,0.7763699889183044,finetune
0.21762129664421082,0.9036449790000916,0.5192484259605408,0.8111858367919922,finetune
0.2334318906068802,0.89905846118927,0.43152472376823425,0.8256973624229431,finetune
0.21022598445415497,0.9033715724945068,0.47654080390930176,0.8198960423469543,finetune
0.17367161810398102,0.91814786195755,0.5471352338790894,0.8545323610305786,finetune
0.21208451688289642,0.908638060092926,0.4726511836051941,0.7726618051528931,finetune
0.18017415702342987,0.9232189655303955,0.5319077968597412,0.8378885984420776,finetune
0.21699094772338867,0.9042869210243225,0.5480657815933228,0.7706176042556763,finetune
0.19521814584732056,0.9054078459739685,0.9172935485839844,0.746392548084259,finetune
0.23920594155788422,0.9022435545921326,0.5270829200744629,0.7779340147972107,finetune
0.1872936189174652,0.9027755260467529,0.38095423579216003,0.8384800553321838,finetune
0.17329800128936768,0.9317023158073425,0.5135154128074646,0.7877835035324097,finetune
0.13237635791301727,0.9469300508499146,0.5188682079315186,0.8052242398262024,finetune
0.19518961012363434,0.9105397462844849,0.473242849111557,0.8050087690353394,finetune
0.15880484879016876,0.9343200325965881,0.57515549659729,0.8340159058570862,finetune
0.1525087207555771,0.9395207762718201,0.5139180421829224,0.8439348936080933,finetune
0.14637930691242218,0.9394589066505432,0.4729948341846466,0.7915125489234924,finetune
0.1437116265296936,0.9382900595664978,0.6351136565208435,0.799514889717102,finetune
0.11129850894212723,0.950018048286438,0.7188610434532166,0.7966476678848267,finetune
0.18783223628997803,0.9252911806106567,0.5916364789009094,0.8141123056411743,finetune
0.12156873196363449,0.9435903429985046,0.6008731126785278,0.7914905548095703,finetune
