loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.3394722640514374,0.8487326502799988,0.39682260155677795,0.8281202912330627,frozen
0.33278247714042664,0.8584011793136597,0.3647497594356537,0.8457345962524414,frozen
0.33115050196647644,0.8604239821434021,0.3364800214767456,0.8614075183868408,frozen
0.34514644742012024,0.844378650188446,0.3541218042373657,0.7814847826957703,frozen
0.32221725583076477,0.8671425580978394,0.313169926404953,0.8361135721206665,frozen
0.34716907143592834,0.8538817167282104,0.36398816108703613,0.8031943440437317,frozen
0.3247135281562805,0.8692626953125,0.3195730745792389,0.8460170030593872,frozen
0.3332133889198303,0.8691414594650269,0.31820422410964966,0.8257600665092468,frozen
0.3376311957836151,0.8460870385169983,0.3968508243560791,0.8352199792861938,frozen
0.3342880606651306,0.8588969707489014,0.34108877182006836,0.8369683623313904,frozen
0.33909985423088074,0.8626627326011658,0.3260404169559479,0.8846695423126221,frozen
1.3761610984802246,0.5896062850952148,0.5672269463539124,0.749072790145874,finetune
0.4695161283016205,0.7996628880500793,0.4570021629333496,0.7398213744163513,finetune
0.44143378734588623,0.7968394160270691,0.42652344703674316,0.7153142690658569,finetune
0.3878363370895386,0.8133517503738403,0.5100603103637695,0.7246713042259216,finetune
0.3383582830429077,0.8378344178199768,0.3482239246368408,0.8541419506072998,finetune
0.3441123962402344,0.8457253575325012,0.38675370812416077,0.803040087223053,finetune
0.34156563878059387,0.8440092206001282,0.37003445625305176,0.812949538230896,finetune
0.363847941160202,0.8182530403137207,0.4730893075466156,0.7853055000305176,finetune
0.33425644040107727,0.8400855660438538,0.40441808104515076,0.7708602547645569,finetune
0.32012686133384705,0.8570829629898071,0.45711126923561096,0.7752130627632141,finetune
0.29107752442359924,0.8511393070220947,0.4899727404117584,0.7373549342155457,finetune
0.264378160238266,0.8754233717918396,0.35076358914375305,0.8459503054618835,finetune
0.26747453212738037,0.8758305907249451,0.5151590704917908,0.844826340675354,finetune
0.2719040513038635,0.8667210936546326,0.3905881941318512,0.826863706111908,finetune
0.20624835789203644,0.92537921667099,0.6304948925971985,0.8342496752738953,finetune
0.21663281321525574,0.9035807251930237,0.6514049172401428,0.8414539694786072,finetune
0.22174277901649475,0.8971660137176514,0.3318096101284027,0.8257600665092468,finetune
0.2607625722885132,0.9087327718734741,0.40430763363838196,0.8368782997131348,finetune
0.20702941715717316,0.925325334072113,0.6681345105171204,0.7871617078781128,finetune
0.21711677312850952,0.894425630569458,0.4865160882472992,0.826863706111908,finetune
0.17363205552101135,0.9176487922668457,0.47388124465942383,0.8381732106208801,finetune
0.18275631964206696,0.9104709029197693,0.5929790139198303,0.8483840227127075,finetune
0.4100959002971649,0.840831995010376,0.7364048361778259,0.6069605350494385,finetune
0.35072997212409973,0.8269608616828918,0.4275895059108734,0.8269914984703064,finetune
0.30470705032348633,0.8591620326042175,0.41674622893333435,0.7518174648284912,finetune
0.25886547565460205,0.8863478302955627,0.411819189786911,0.8170146942138672,finetune
0.27915674448013306,0.8816795349121094,0.46792855858802795,0.774478018283844,finetune
0.22415773570537567,0.9147069454193115,0.4252636730670929,0.7750020027160645,finetune
0.24427686631679535,0.8881034255027771,0.5547013878822327,0.799845278263092,finetune
0.21364566683769226,0.9008412957191467,0.585163414478302,0.8523589372634888,finetune
0.18807803094387054,0.923775851726532,0.49339544773101807,0.8484799265861511,finetune
0.19746176898479462,0.9130794405937195,0.4965495765209198,0.8842596411705017,finetune
0.21766069531440735,0.8931822180747986,0.5374788641929626,0.8870266675949097,finetune
0.14027883112430573,0.9391902685165405,0.6088656783103943,0.824284553527832,finetune
0.17014095187187195,0.9301801919937134,0.8896934986114502,0.7000553607940674,finetune
0.18211692571640015,0.9191476702690125,0.4795719087123871,0.8416475653648376,finetune
0.1462009698152542,0.94193035364151,0.5482619404792786,0.8088940382003784,finetune
0.08467882126569748,0.9746230840682983,0.6546751856803894,0.8490789532661438,finetune
0.10950182378292084,0.9516476988792419,0.7019488215446472,0.8191658854484558,finetune
0.14679673314094543,0.9474788904190063,0.6492127180099487,0.7994540333747864,finetune
0.1279865950345993,0.9305365681648254,0.6678406596183777,0.7844547033309937,finetune
0.13359953463077545,0.9579792022705078,0.8349358439445496,0.9088348150253296,finetune
