loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.3341921269893646,0.8348885774612427,0.41729307174682617,0.8182575702667236,frozen
0.3276023268699646,0.8445354700088501,0.3993057310581207,0.8296983242034912,frozen
0.32788774371147156,0.830838143825531,0.412718802690506,0.8352199196815491,frozen
0.31171858310699463,0.8678156137466431,0.3445316255092621,0.8918325304985046,frozen
1.2655717134475708,0.5648301243782043,0.4655141830444336,0.7587491273880005,finetune
0.4646654725074768,0.7512639164924622,0.4682810306549072,0.7731045484542847,finetune
0.3555861711502075,0.8269719481468201,0.4946964681148529,0.7351570129394531,finetune
0.33272236585617065,0.8545065522193909,0.49633559584617615,0.8111312985420227,finetune
0.3346022963523865,0.8507406115531921,0.5188473463058472,0.7666219472885132,finetune
0.41763007640838623,0.8144100904464722,0.40107235312461853,0.7833030819892883,finetune
0.31335118412971497,0.8535524606704712,0.5197889804840088,0.8398292660713196,finetune
0.33799615502357483,0.8538796305656433,0.4227686822414398,0.7760154008865356,finetune
0.2963436245918274,0.8697376847267151,0.45616206526756287,0.7970610857009888,finetune
0.2906922996044159,0.8705804944038391,0.3986247479915619,0.7869502902030945,finetune
0.2405673861503601,0.8968227505683899,0.570140540599823,0.8342613577842712,finetune
0.3289436995983124,0.8675820231437683,0.3748026192188263,0.7757171392440796,finetune
0.25191858410835266,0.8973584771156311,0.4432344436645508,0.7935014963150024,finetune
0.22141717374324799,0.8918836116790771,0.4184543788433075,0.7916831374168396,finetune
0.2961059808731079,0.8794057965278625,0.38954198360443115,0.8215776681900024,finetune
0.2203405797481537,0.8934122920036316,0.3625533878803253,0.8182575702667236,finetune
0.2192865014076233,0.9109221696853638,0.44380536675453186,0.8088940382003784,finetune
0.207457035779953,0.9193409085273743,0.3192146122455597,0.8457345962524414,finetune
0.19668197631835938,0.908361554145813,0.6634587645530701,0.7831501364707947,finetune
0.20186281204223633,0.9056664705276489,0.32167837023735046,0.8390200734138489,finetune
0.20754478871822357,0.8980838060379028,0.6187102198600769,0.7615623474121094,finetune
0.1859646588563919,0.9126458168029785,0.6246412396430969,0.812958836555481,finetune
0.1887451857328415,0.9365430474281311,0.34534403681755066,0.7952823638916016,finetune
0.14818239212036133,0.9427996873855591,0.31223902106285095,0.8712941408157349,finetune
0.11614424735307693,0.9522787928581238,0.6498062014579773,0.7916887402534485,finetune
0.1202257052063942,0.9516478776931763,0.4489973783493042,0.8005450367927551,finetune
0.10061979293823242,0.9567430019378662,0.557170569896698,0.7614003419876099,finetune
0.41228991746902466,0.9189042448997498,0.5789316892623901,0.7746604084968567,finetune
0.3690907657146454,0.8274324536323547,0.41458484530448914,0.7996366620063782,finetune
0.44291841983795166,0.8080174326896667,0.4224165380001068,0.7490297555923462,finetune
0.39284488558769226,0.8279910087585449,0.39211785793304443,0.7978956699371338,finetune
0.2967732548713684,0.8803408741950989,0.3708920478820801,0.809401273727417,finetune
0.2545182704925537,0.8911728858947754,0.32114434242248535,0.8522800803184509,finetune
0.24898050725460052,0.9045301675796509,0.37460610270500183,0.803040087223053,finetune
0.20625297725200653,0.9026655554771423,0.6457836031913757,0.7801074385643005,finetune
0.2481861263513565,0.8897020816802979,0.39959701895713806,0.8206496834754944,finetune
0.21219484508037567,0.9030792117118835,0.25550541281700134,0.8842596411705017,finetune
0.14508241415023804,0.9380289316177368,0.3881036937236786,0.8272450566291809,finetune
0.12248559296131134,0.9460080862045288,0.3617492616176605,0.8620444536209106,finetune
0.14760273694992065,0.9471684098243713,0.35756075382232666,0.8518459796905518,finetune
0.13712827861309052,0.9425128698348999,0.4045858681201935,0.7945727109909058,finetune
0.13799886405467987,0.9434089064598083,0.3951292932033539,0.8527947664260864,finetune
0.1647874265909195,0.9468511343002319,0.3638582229614258,0.830579400062561,finetune
0.1058880165219307,0.9584016799926758,0.3396470546722412,0.889481782913208,finetune
0.10384897142648697,0.9606667160987854,0.345708966255188,0.8460170030593872,finetune
0.08812212944030762,0.9613444805145264,0.6570338606834412,0.8279195427894592,finetune
0.08743980526924133,0.9699546098709106,0.55806565284729,0.830626368522644,finetune
0.1040465459227562,0.9552354216575623,0.49296173453330994,0.8460169434547424,finetune
0.0975579023361206,0.961920440196991,0.6978943943977356,0.7935035228729248,finetune
0.07665464282035828,0.9730324149131775,0.5400863885879517,0.8555617332458496,finetune
