loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.3071744740009308,0.8588318824768066,0.29390814900398254,0.8828125,frozen
0.3086492717266083,0.8729936480522156,0.2554139792919159,0.8828125,frozen
0.2846361994743347,0.8952968120574951,0.2766496539115906,0.8671875,frozen
0.2987213730812073,0.8802518248558044,0.2703433334827423,0.890625,frozen
0.30126047134399414,0.8890917301177979,0.28190308809280396,0.8671875,frozen
0.2925364077091217,0.8824190497398376,0.2394423931837082,0.90625,frozen
0.2862682342529297,0.8880574107170105,0.30596664547920227,0.8984375,frozen
0.28122031688690186,0.8933736085891724,0.2509254813194275,0.9140625,frozen
0.26614847779273987,0.8980375528335571,0.20627394318580627,0.921875,frozen
0.2699962854385376,0.8866400718688965,0.2539580762386322,0.8984375,frozen
0.2835299074649811,0.8931968212127686,0.29774367809295654,0.8828125,frozen
0.28436923027038574,0.8902451395988464,0.22611397504806519,0.9140625,frozen
0.260985791683197,0.9118331670761108,0.2567043900489807,0.8984375,frozen
0.2537904679775238,0.9097439050674438,0.22552065551280975,0.9140625,frozen
0.27184030413627625,0.9053705334663391,0.22868841886520386,0.90625,frozen
0.2788574993610382,0.8739615678787231,0.2782764434814453,0.90625,frozen
0.2696191668510437,0.8886274099349976,0.2605285048484802,0.875,frozen
0.25625377893447876,0.9087287187576294,0.23101547360420227,0.875,frozen
0.2590285539627075,0.8994333744049072,0.3579251766204834,0.84375,frozen
0.27344855666160583,0.8917749524116516,0.2969740331172943,0.8671875,frozen
0.2668916881084442,0.9143903255462646,0.2179727852344513,0.9140625,frozen
0.5126804709434509,0.7834590077400208,0.289794385433197,0.890625,finetune
0.30885133147239685,0.8709098100662231,0.30778154730796814,0.875,finetune
0.2748999297618866,0.8865187764167786,0.5699581503868103,0.765625,finetune
0.2886502742767334,0.8802560567855835,0.45784664154052734,0.8046875,finetune
0.2278570532798767,0.9150407314300537,0.15147779881954193,0.9375,finetune
0.24952179193496704,0.8907648921012878,0.29826921224594116,0.859375,finetune
0.19416838884353638,0.9104675650596619,0.16845935583114624,0.9375,finetune
0.20953944325447083,0.9100591540336609,0.29632240533828735,0.8671875,finetune
0.25385454297065735,0.8996307849884033,0.4259673058986664,0.859375,finetune
0.17812153697013855,0.933193564414978,0.24648413062095642,0.890625,finetune
0.17163562774658203,0.9365250468254089,0.3588128685951233,0.8671875,finetune
0.18508246541023254,0.9166668057441711,0.24716290831565857,0.890625,finetune
0.14820437133312225,0.9412897825241089,0.1363154947757721,0.9375,finetune
0.1376958042383194,0.9487723708152771,0.16596920788288116,0.9296875,finetune
0.16797098517417908,0.9422729015350342,0.1614120602607727,0.9375,finetune
0.14670877158641815,0.9465259909629822,0.15758702158927917,0.9375,finetune
0.12587043642997742,0.9601401686668396,0.24669575691223145,0.890625,finetune
0.17702822387218475,0.9173911809921265,0.2384890615940094,0.921875,finetune
0.1589060127735138,0.9456441402435303,0.15266236662864685,0.9375,finetune
0.11110178381204605,0.9601081609725952,0.16659483313560486,0.9375,finetune
0.11397603154182434,0.9623935222625732,0.19895987212657928,0.9296875,finetune
0.10208581387996674,0.9687818884849548,0.12944982945919037,0.953125,finetune
0.18338298797607422,0.9227055311203003,0.28405094146728516,0.8671875,finetune
0.13127663731575012,0.9544019103050232,0.19720953702926636,0.921875,finetune
0.10864854604005814,0.9552179574966431,0.29197457432746887,0.890625,finetune
0.14406436681747437,0.9401141405105591,0.40749964118003845,0.859375,finetune
0.11949985474348068,0.9544020295143127,0.165453240275383,0.9296875,finetune
0.08049347996711731,0.9738648533821106,0.15332213044166565,0.921875,finetune
0.06703830510377884,0.9694364666938782,0.13216359913349152,0.9453125,finetune
0.09702596068382263,0.9728220105171204,0.22365599870681763,0.9296875,finetune
0.1317187249660492,0.9562563896179199,0.17961592972278595,0.9453125,finetune
0.13279661536216736,0.9396042823791504,0.38948142528533936,0.890625,finetune
0.17907480895519257,0.9338947534561157,0.14563167095184326,0.9375,finetune
0.11730694770812988,0.9453504085540771,0.28185078501701355,0.8984375,finetune
0.06618689745664597,0.9718972444534302,0.1592797040939331,0.9296875,finetune
0.08910030871629715,0.972935676574707,0.1622699499130249,0.921875,finetune
0.11455947905778885,0.9508263468742371,0.2600717544555664,0.90625,finetune
0.11831428110599518,0.9502654671669006,0.19567269086837769,0.9453125,finetune
0.09467850625514984,0.9677115082740784,0.2061113715171814,0.921875,finetune
0.10567070543766022,0.9580134153366089,0.13872288167476654,0.9296875,finetune
0.06258389353752136,0.9832825064659119,0.17407603561878204,0.9296875,finetune
0.05774153023958206,0.9779756665229797,0.1712082177400589,0.9375,finetune
0.060716867446899414,0.9789339303970337,0.13670659065246582,0.96875,finetune
0.10851109027862549,0.9595727920532227,0.1374346911907196,0.9375,finetune
0.07136446982622147,0.9769283533096313,0.16178348660469055,0.9375,finetune
0.052565596997737885,0.9843252897262573,0.15398584306240082,0.9140625,finetune
0.1966674029827118,0.9362263083457947,0.20200970768928528,0.90625,finetune
