loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.31841903924942017,0.8716057538986206,0.46891435980796814,0.742017924785614,frozen
0.33403852581977844,0.8588030338287354,0.43456923961639404,0.7957518100738525,frozen
0.32823678851127625,0.864823579788208,0.4602687358856201,0.7574877738952637,frozen
0.32473593950271606,0.8536426424980164,0.43277254700660706,0.7757955193519592,frozen
0.3141884505748749,0.8635110259056091,0.41158437728881836,0.8159438371658325,frozen
0.3248273730278015,0.8509231805801392,0.4503664970397949,0.800315260887146,frozen
0.325827956199646,0.8631866574287415,0.48776674270629883,0.7617110013961792,frozen
0.30491122603416443,0.8700152635574341,0.5139718055725098,0.7654034495353699,frozen
0.311119943857193,0.8713793754577637,0.48183703422546387,0.7745610475540161,frozen
0.3103410601615906,0.8664746880531311,0.4118720293045044,0.7688917517662048,frozen
0.31622734665870667,0.862812876701355,0.4423183798789978,0.7703762650489807,frozen
0.3264795243740082,0.8644477725028992,0.4741162657737732,0.7483632564544678,frozen
0.3021487891674042,0.8687084317207336,0.4065173864364624,0.7779399752616882,frozen
0.31875333189964294,0.8637301325798035,0.45947176218032837,0.7594032287597656,frozen
0.3249083161354065,0.8488129377365112,0.40090158581733704,0.8242418169975281,frozen
0.3014949858188629,0.8645550608634949,0.42926424741744995,0.8202933073043823,frozen
0.3127066493034363,0.8641776442527771,0.42650097608566284,0.767746090888977,frozen
0.30102935433387756,0.8723881244659424,0.4095222055912018,0.7342339158058167,frozen
0.28807705640792847,0.875704288482666,0.41166701912879944,0.7893461585044861,frozen
0.2984578609466553,0.8806189894676208,0.49639540910720825,0.7524451613426208,frozen
0.2994914948940277,0.8812623023986816,0.4221550226211548,0.8062530159950256,frozen
0.5591744780540466,0.7657206654548645,0.4919903874397278,0.6953718066215515,finetune
0.3336622714996338,0.8622085452079773,0.4911682903766632,0.7244514226913452,finetune
0.30167657136917114,0.8621241450309753,0.4552222192287445,0.7576765418052673,finetune
0.33082401752471924,0.8554382920265198,0.41811099648475647,0.7925381660461426,finetune
0.30196523666381836,0.8589337468147278,0.4467334449291229,0.7648520469665527,finetune
0.29406675696372986,0.8781735301017761,0.43447333574295044,0.8046013116836548,finetune
0.25127002596855164,0.8995835185050964,0.5721854567527771,0.7314803004264832,finetune
0.22922460734844208,0.9068029522895813,0.6511611342430115,0.6875,finetune
0.22063355147838593,0.8974689841270447,0.5833449363708496,0.7463918924331665,finetune
0.2334955334663391,0.9009968638420105,0.5194035172462463,0.7641361355781555,finetune
0.23430776596069336,0.8934326171875,0.49132904410362244,0.7845354676246643,finetune
0.22261552512645721,0.9011795520782471,0.3945358395576477,0.8140900731086731,finetune
0.18213337659835815,0.9201738238334656,0.425924688577652,0.7899450063705444,finetune
0.22923099994659424,0.9023278951644897,0.4189015030860901,0.7780815362930298,finetune
0.25564268231391907,0.8961495757102966,0.39696162939071655,0.8285533785820007,finetune
0.20534858107566833,0.9115151762962341,0.40870893001556396,0.8477632999420166,finetune
0.17831085622310638,0.9177765846252441,0.4624030888080597,0.837276816368103,finetune
0.19508536159992218,0.9232935905456543,0.4154815673828125,0.7978606224060059,finetune
0.16542211174964905,0.9341514706611633,0.5232373476028442,0.7905582785606384,finetune
0.2082819938659668,0.9170178771018982,0.378776878118515,0.7688491940498352,finetune
0.17338737845420837,0.9298971891403198,0.711835503578186,0.7323160171508789,finetune
0.20409858226776123,0.9024157524108887,0.4966620206832886,0.7374876737594604,finetune
0.1739957332611084,0.9290757775306702,0.39528506994247437,0.7863935232162476,finetune
0.19633901119232178,0.9233032464981079,0.3488345742225647,0.8223520517349243,finetune
0.17521853744983673,0.9332069754600525,0.48660463094711304,0.7189380526542664,finetune
0.14379696547985077,0.9389286041259766,0.46245235204696655,0.7790002822875977,finetune
0.14408409595489502,0.9317744374275208,0.45755621790885925,0.8263359069824219,finetune
0.15586617588996887,0.9276557564735413,0.40285420417785645,0.8343132734298706,finetune
0.2053772509098053,0.9112959504127502,0.37723663449287415,0.8477126359939575,finetune
0.13204438984394073,0.955731987953186,0.5218559503555298,0.7492229342460632,finetune
0.1367124766111374,0.9470883011817932,0.5709505081176758,0.7385594844818115,finetune
0.1502712517976761,0.9382902383804321,0.6916803121566772,0.7181952595710754,finetune
0.12379930168390274,0.9510706663131714,0.6049175262451172,0.7483974099159241,finetune
0.13830949366092682,0.9436203837394714,0.28529322147369385,0.8316136002540588,finetune
0.15040524303913116,0.9281665682792664,0.5670903921127319,0.7775360345840454,finetune
0.13328151404857635,0.9433066844940186,0.647964358329773,0.7454696297645569,finetune
0.1653495579957962,0.9254646301269531,0.7395113110542297,0.734559953212738,finetune
0.16658586263656616,0.9325925707817078,0.5760810971260071,0.7255501747131348,finetune
0.13822002708911896,0.951345682144165,0.42113715410232544,0.8197079300880432,finetune
0.10458557307720184,0.9586237072944641,0.6483861207962036,0.7554255127906799,finetune
0.09088072925806046,0.9628671407699585,0.4191986322402954,0.7940390706062317,finetune
0.11127308756113052,0.9548704028129578,0.38962510228157043,0.8390870094299316,finetune
0.09750885516405106,0.9660910367965698,0.5438786149024963,0.7713329195976257,finetune
0.08164918422698975,0.9583203792572021,0.6937270164489746,0.7743998169898987,finetune
0.06258948147296906,0.9745664596557617,1.019721269607544,0.7244859337806702,finetune
0.1135387271642685,0.9549548029899597,0.4638281464576721,0.8526936769485474,finetune
0.10310081392526627,0.9473682045936584,0.3254617750644684,0.8198961019515991,finetune
0.08849622309207916,0.9610961675643921,0.6401129364967346,0.7657259702682495,finetune
0.14532597362995148,0.9419516921043396,0.7737516760826111,0.695229172706604,finetune
0.12375251948833466,0.955038845539093,0.8812274932861328,0.7326157093048096,finetune
