loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.3317355811595917,0.8549433350563049,0.39573201537132263,0.8395276665687561,frozen
0.31364157795906067,0.8713825941085815,0.4028749465942383,0.8704562187194824,frozen
0.31997591257095337,0.8642280101776123,0.43988609313964844,0.8079659342765808,frozen
0.29784008860588074,0.8724518418312073,0.4322400987148285,0.7964101433753967,frozen
0.32511165738105774,0.86558997631073,0.43798401951789856,0.7954398989677429,frozen
0.3281993269920349,0.8480278849601746,0.3956388235092163,0.836040198802948,frozen
0.7762876749038696,0.7016145586967468,0.47761306166648865,0.7925528287887573,finetune
0.43244361877441406,0.7930698394775391,0.3497600555419922,0.8425962328910828,finetune
0.3847225606441498,0.8244980573654175,0.4361000955104828,0.8218151330947876,finetune
0.3634820580482483,0.8365340828895569,0.3465968370437622,0.8178208470344543,finetune
0.3153950572013855,0.8302005529403687,0.42201709747314453,0.7805359363555908,finetune
0.28306788206100464,0.8625984787940979,0.5220099687576294,0.7935798764228821,finetune
0.3015649616718292,0.8526176810264587,0.5538572669029236,0.8156082034111023,finetune
0.2781967222690582,0.8787779808044434,0.5247809886932373,0.819721519947052,finetune
0.32360294461250305,0.8471168279647827,0.5551057457923889,0.8046486377716064,finetune
0.2777446508407593,0.8873104453086853,0.29729074239730835,0.8740912675857544,finetune
0.2147911936044693,0.9086081981658936,0.4942617118358612,0.8352776765823364,finetune
0.27454522252082825,0.8659225702285767,0.5119317173957825,0.7703317999839783,finetune
0.3121390640735626,0.8524181842803955,0.5908947587013245,0.7952463030815125,finetune
0.320649117231369,0.8578619956970215,0.40660569071769714,0.870456337928772,finetune
0.21777065098285675,0.8933619856834412,0.4698483645915985,0.8286821246147156,finetune
0.17297403514385223,0.9380289316177368,0.6190392374992371,0.8359701037406921,finetune
0.27028724551200867,0.8528029322624207,0.6380408406257629,0.8111313581466675,finetune
0.2744308114051819,0.8796210289001465,0.349141925573349,0.879418671131134,finetune
0.3004031777381897,0.8890058994293213,0.4513528645038605,0.837286114692688,finetune
0.20103105902671814,0.924270510673523,0.5160321593284607,0.9352812170982361,finetune
0.15164795517921448,0.9316065311431885,0.6661760210990906,0.8286821246147156,finetune
0.20084747672080994,0.932892918586731,0.6251448392868042,0.851845920085907,finetune
0.21593794226646423,0.89163738489151,0.3111012279987335,0.8683701157569885,finetune
0.18934600055217743,0.9284794330596924,0.6009730696678162,0.833346426486969,finetune
0.13138431310653687,0.9537570476531982,0.5351205468177795,0.8740912675857544,finetune
0.12945114076137543,0.9404520988464355,0.5766627192497253,0.8777769804000854,finetune
0.13836847245693207,0.9546180963516235,0.253941148519516,0.933699905872345,finetune
0.12557850778102875,0.9457345008850098,0.6522979140281677,0.8720939755439758,finetune
0.11605442315340042,0.9621631503105164,0.878096878528595,0.7768202424049377,finetune
0.21589939296245575,0.9176334142684937,0.4739575684070587,0.8487238883972168,finetune
0.17833074927330017,0.9226892590522766,0.9921495318412781,0.6866105794906616,finetune
0.18794338405132294,0.9241601228713989,0.5690779089927673,0.877829909324646,finetune
0.14139044284820557,0.9370675086975098,0.7679331302642822,0.8842596411705017,finetune
0.15030694007873535,0.9514314532279968,0.7748456001281738,0.8450889587402344,finetune
0.11378971487283707,0.9483668208122253,0.7376110553741455,0.88797527551651,finetune
0.09071357548236847,0.9673624038696289,0.25295042991638184,0.8691983819007874,finetune
0.09958594292402267,0.9635514616966248,0.3169519603252411,0.9050219058990479,finetune
0.12186027318239212,0.963626503944397,1.1621345281600952,0.8027512431144714,finetune
0.10629891604185104,0.9588230848312378,0.7773464322090149,0.8844598531723022,finetune
0.07282360643148422,0.9743672609329224,1.0283219814300537,0.874061107635498,finetune
0.04781367629766464,0.9830214381217957,0.5101742148399353,0.8740298748016357,finetune
0.18603290617465973,0.9195971488952637,0.6341449618339539,0.8496520519256592,finetune
0.12240248173475266,0.9510484337806702,0.2950517237186432,0.9064748287200928,finetune
0.08493579924106598,0.9575598239898682,0.24882479012012482,0.9204397797584534,finetune
0.08289700001478195,0.9734719395637512,0.8262836337089539,0.8803269863128662,finetune
0.07832567393779755,0.973300039768219,0.9107115864753723,0.880433201789856,finetune
0.0565987154841423,0.9838201999664307,1.6498774290084839,0.8559937477111816,finetune
0.05014015734195709,0.9847403764724731,1.2422146797180176,0.8201003074645996,finetune
0.12071553617715836,0.9481659531593323,1.0681450366973877,0.9015200734138489,finetune
0.17110475897789001,0.9560827612876892,1.0918958187103271,0.8614075183868408,finetune
