loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.2273998260498047,0.9042367935180664,0.4280305802822113,0.84375,frozen
0.2897721529006958,0.8872111439704895,0.20502904057502747,0.9140625,frozen
0.2778586745262146,0.9051221609115601,0.21156460046768188,0.90625,frozen
0.20898668467998505,0.9315112829208374,0.42849260568618774,0.8125,frozen
0.28273817896842957,0.8781790733337402,0.2150781750679016,0.921875,frozen
0.22886671125888824,0.9056382775306702,0.2538995146751404,0.8828125,frozen
0.23150767385959625,0.9111660122871399,0.2481553703546524,0.9140625,frozen
0.21049445867538452,0.9276112914085388,0.4297773241996765,0.8359375,frozen
0.2388448715209961,0.901096522808075,0.5027519464492798,0.7890625,frozen
0.22363144159317017,0.8865758180618286,0.44898003339767456,0.8359375,frozen
0.3284963369369507,0.8808595538139343,0.32503727078437805,0.8671875,frozen
0.22827540338039398,0.9070913791656494,0.2633028030395508,0.8984375,frozen
0.2114100456237793,0.9086325168609619,0.39967477321624756,0.859375,frozen
0.3025798201560974,0.8666602969169617,0.641991913318634,0.7578125,finetune
0.24797336757183075,0.9025992155075073,0.23285776376724243,0.9140625,finetune
0.21474355459213257,0.9202483296394348,0.25134140253067017,0.921875,finetune
0.2413579821586609,0.9066020846366882,0.5652741193771362,0.765625,finetune
0.23031695187091827,0.9100313782691956,0.474118709564209,0.8125,finetune
0.2043234407901764,0.9303261041641235,0.16237932443618774,0.9296875,finetune
0.15801817178726196,0.9496676325798035,0.18667443096637726,0.9296875,finetune
0.1587122082710266,0.9378212690353394,0.3271082937717438,0.8828125,finetune
0.24238957464694977,0.8983674645423889,0.719462513923645,0.78125,finetune
0.1905401647090912,0.9305846691131592,0.27003297209739685,0.890625,finetune
0.14092345535755157,0.952165961265564,0.19022823870182037,0.9296875,finetune
0.1299748420715332,0.9513190984725952,0.2908833622932434,0.8984375,finetune
0.12907250225543976,0.9490185976028442,0.23931723833084106,0.9140625,finetune
0.12888962030410767,0.9542430639266968,0.17327521741390228,0.921875,finetune
0.13945382833480835,0.9464617371559143,0.16524659097194672,0.9296875,finetune
0.11618003249168396,0.9542111754417419,0.22167518734931946,0.921875,finetune
0.1090317964553833,0.9641780257225037,0.17957738041877747,0.9453125,finetune
0.1377105861902237,0.9416857361793518,0.22322452068328857,0.921875,finetune
0.11435989290475845,0.9603078961372375,0.20419487357139587,0.90625,finetune
0.17187148332595825,0.9435901045799255,0.6076329946517944,0.8203125,finetune
0.13392139971256256,0.9463207125663757,0.2973848879337311,0.875,finetune
0.07424523681402206,0.9813072085380554,0.14256705343723297,0.9453125,finetune
0.09720016270875931,0.9680110812187195,0.4227312207221985,0.8828125,finetune
0.09971758723258972,0.9697252511978149,0.3379102349281311,0.890625,finetune
0.0851728767156601,0.9678776860237122,0.20998099446296692,0.9296875,finetune
0.08336642384529114,0.9674710631370544,0.3109469711780548,0.921875,finetune
0.07984542101621628,0.9710118770599365,0.25720512866973877,0.9140625,finetune
0.07702967524528503,0.9716920852661133,0.24902752041816711,0.890625,finetune
0.06161738187074661,0.9750126600265503,0.399239718914032,0.890625,finetune
0.10006497800350189,0.9533364176750183,0.3766891360282898,0.8828125,finetune
0.11075256764888763,0.958013653755188,0.4141186475753784,0.90625,finetune
0.07358034700155258,0.973160445690155,0.24472258985042572,0.9296875,finetune
0.06211220473051071,0.9864997267723083,0.3392118215560913,0.890625,finetune
0.07388363033533096,0.9719826579093933,0.42556995153427124,0.890625,finetune
0.07572253048419952,0.9781001210212708,0.2391735017299652,0.90625,finetune
0.09175297617912292,0.9687500596046448,0.3051570951938629,0.8828125,finetune
0.08816608041524887,0.9684862494468689,0.2779272496700287,0.9140625,finetune
0.051954127848148346,0.9822396636009216,0.27303844690322876,0.9140625,finetune
0.08091039210557938,0.9709803462028503,0.2598331868648529,0.9296875,finetune
0.10259664803743362,0.9637095332145691,0.2544734477996826,0.9140625,finetune
0.09359029680490494,0.9677432775497437,0.19578462839126587,0.9296875,finetune
0.048950083553791046,0.9906925559043884,0.32737189531326294,0.90625,finetune
0.04505683854222298,0.9906535744667053,0.29584965109825134,0.9140625,finetune
0.073480024933815,0.9750126600265503,0.5721269249916077,0.8515625,finetune
0.04098210856318474,0.9896151423454285,0.23689301311969757,0.921875,finetune
0.03455562889575958,0.9906538128852844,0.15354782342910767,0.921875,finetune
0.02782418578863144,0.9896268248558044,0.27691543102264404,0.921875,finetune
