loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.12710212171077728,0.9466357231140137,0.9024224281311035,0.748140275478363,finetune
0.14358128607273102,0.9377119541168213,0.46668609976768494,0.8303405046463013,finetune
0.12750260531902313,0.942535400390625,0.6383438110351562,0.7765200734138489,finetune
0.13455988466739655,0.9474788904190063,0.4688176214694977,0.8244644999504089,finetune
0.11426011472940445,0.9486245512962341,0.614838182926178,0.7694680094718933,finetune
0.10901534557342529,0.9499157071113586,0.5602608323097229,0.7783666253089905,finetune
0.11380810290575027,0.9569082260131836,0.8282789587974548,0.7717165946960449,finetune
0.14725802838802338,0.9255077242851257,0.4619104564189911,0.7887813448905945,finetune
0.09635023772716522,0.9673923850059509,0.9052281379699707,0.7730678915977478,finetune
0.0951300784945488,0.9648182988166809,0.8762438893318176,0.7731836438179016,finetune
0.07418541610240936,0.9718427658081055,0.9205496907234192,0.7953988909721375,finetune
