loss,binary_accuracy,val_loss,val_binary_accuracy,training_stage
0.30349940061569214,0.8549705743789673,0.41459596157073975,0.7794913649559021,finetune
0.27336153388023376,0.8765550851821899,0.43093356490135193,0.7876683473587036,finetune
0.3070671260356903,0.8588835597038269,0.541485071182251,0.7342603802680969,finetune
0.296579509973526,0.8730010390281677,0.5026928782463074,0.7393307089805603,finetune
0.29695582389831543,0.8711524605751038,0.5117666721343994,0.7837408185005188,finetune
0.2660846710205078,0.8807604908943176,0.38542670011520386,0.7982578873634338,finetune
0.24347136914730072,0.8901432752609253,0.3878192901611328,0.8380794525146484,finetune
0.21268077194690704,0.9070056080818176,0.3060031831264496,0.86860591173172,finetune
0.2413657307624817,0.8940469026565552,0.3569626808166504,0.84641432762146,finetune
0.23968249559402466,0.8960685729980469,0.3167187571525574,0.861880362033844,finetune
0.22792886197566986,0.9072539210319519,0.41027337312698364,0.7930980920791626,finetune
0.23606513440608978,0.8987182378768921,0.37670809030532837,0.8115831017494202,finetune
0.20999783277511597,0.9157254099845886,0.574927031993866,0.785129725933075,finetune
0.19624920189380646,0.9295260310173035,0.39764881134033203,0.8295562267303467,finetune
0.21582196652889252,0.9101337790489197,0.3203676640987396,0.8596727252006531,finetune
0.21839669346809387,0.9120649099349976,0.32623645663261414,0.8657544851303101,finetune
0.2286793738603592,0.9008224606513977,0.3242484927177429,0.8460067510604858,finetune
0.22716180980205536,0.9119811058044434,0.39898383617401123,0.8557620644569397,finetune
0.18191564083099365,0.9240521192550659,0.4690840542316437,0.8572330474853516,finetune
0.17379407584667206,0.9317724704742432,0.5157983303070068,0.7978310585021973,finetune
0.17203088104724884,0.9368351697921753,0.4964069724082947,0.831716775894165,finetune
0.13684386014938354,0.9469849467277527,0.4214073121547699,0.8413985371589661,finetune
0.17334714531898499,0.9182611107826233,0.41253313422203064,0.8274848461151123,finetune
0.18152543902397156,0.9222937226295471,0.39354270696640015,0.8308055400848389,finetune
0.18405994772911072,0.9150444269180298,0.403761088848114,0.8152896761894226,finetune
0.151015043258667,0.9452646970748901,0.48705869913101196,0.8044980764389038,finetune
0.1348588615655899,0.9456356763839722,0.7440026998519897,0.7410714030265808,finetune
0.15365715324878693,0.9320304989814758,0.39778366684913635,0.8481356501579285,finetune
0.18800170719623566,0.930834174156189,0.4033055603504181,0.8701205849647522,finetune
0.1476866453886032,0.9399459362030029,0.4101921319961548,0.8278530836105347,finetune
0.16117820143699646,0.9241361021995544,0.463930606842041,0.8420901894569397,finetune
0.11267807334661484,0.9564787745475769,0.4399811029434204,0.8758629560470581,finetune
0.1044299378991127,0.9439233541488647,0.440914124250412,0.7890028357505798,finetune
